734,"-60.628907312401715,-158.13251722547523,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
735,"48.63841860204582,-124.576814067581,lake cowichan,ca,True,45.14,65,90,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lake cowichan,ca&units=imperial"
736,"-86.2362316258129,128.2673118707471,new norfolk,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=new norfolk,au&units=imperial"
737,"-82.22204035399899,-58.62917352841603,ushuaia,ar,True,58.19,76,75,21.92,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ushuaia,ar&units=imperial"
738,"4.642180960241461,30.357857650392532,yei,sd,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yei,sd&units=imperial"
739,"-49.8093586392369,41.46794233101113,east london,za,True,69.3,100,68,13.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=east london,za&units=imperial"
740,"-54.907145861074895,82.23046354418807,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
741,"-32.709651241083655,-71.16331120071762,calera,cl,True,75.15,63,0,4.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=calera,cl&units=imperial"
742,"-33.85189525803129,-26.085181898547063,arraial do cabo,br,True,82.4,83,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=arraial do cabo,br&units=imperial"
743,"-64.97936669286922,-12.81891901616288,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
744,"71.1380056552077,-6.689596651095059,klaksvik,fo,True,41,100,92,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=klaksvik,fo&units=imperial"
745,"30.27770976286061,-168.87660919668517,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
746,"11.320706492094402,-158.22373621284598,hilo,us,True,77,69,90,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hilo,us&units=imperial"
747,"-5.58822851951561,-49.44286635068033,maraba,br,True,82.4,78,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=maraba,br&units=imperial"
748,"-44.43834470465961,5.3574188172862875,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
749,"-42.72861135657771,-18.76929447749265,jamestown,sh,True,74.12,100,68,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
750,"70.96710100190779,18.681274284555656,tromso,no,True,23,67,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tromso,no&units=imperial"
751,"27.641618970572523,113.46384314017678,liling,cn,True,48.2,87,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=liling,cn&units=imperial"
752,"-44.34755065897118,10.87988123610728,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
753,"57.16002764886298,-116.99584142502421,peace river,ca,True,15.8,72,90,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=peace river,ca&units=imperial"
754,"-78.67095542974731,174.46962641576033,bluff,nz,True,53.64,100,88,12.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
755,"53.800362201498444,-165.69094259467101,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
756,"-13.942983193589015,104.34860873149137,palabuhanratu,id,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=palabuhanratu,id&units=imperial"
757,"28.170331568318872,78.03467404050764,pahasu,in,True,67.41,57,0,6.53,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pahasu,in&units=imperial"
758,"59.489426997373755,108.52210961729565,alekseyevsk,ru,True,27.09,87,92,7.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=alekseyevsk,ru&units=imperial"
759,"40.08716693474423,83.69060361905719,kuche,cn,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kuche,cn&units=imperial"
760,"-0.3397545367816406,-157.6906010789121,faanui,pf,True,82.67,100,24,10.45,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=faanui,pf&units=imperial"
761,"29.88526918435251,61.32605669631545,mirabad,af,True,58.23,65,0,4.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mirabad,af&units=imperial"
762,"76.97092380009079,-15.850364010087304,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
763,"-83.16711426428745,144.86566207382072,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
764,"40.768408160770406,-32.7317591457558,ribeira grande,pt,True,62.64,98,20,12.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ribeira grande,pt&units=imperial"
765,"-18.615140380556014,63.20872534719436,quatre cocos,mu,True,80.6,78,40,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=quatre cocos,mu&units=imperial"
766,"85.3144319579882,118.53100014346876,saskylakh,ru,True,-7.79,78,56,10.67,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saskylakh,ru&units=imperial"
767,"38.09776506704637,-174.07895109322342,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
768,"-29.47181498467821,-83.93895352160241,coquimbo,cl,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=coquimbo,cl&units=imperial"
769,"36.178002196796726,-94.94163741143566,tahlequah,us,True,67.32,32,1,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tahlequah,us&units=imperial"
770,"-25.50294225541805,60.86399486593129,mahebourg,mu,True,80.6,78,40,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mahebourg,mu&units=imperial"
771,"48.80372042248521,64.95230273738122,derzhavinsk,kz,True,30.51,96,80,15.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=derzhavinsk,kz&units=imperial"
772,"75.39387573246816,138.35866145418726,nizhneyansk,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nizhneyansk,ru&units=imperial"
773,"-24.688581210447637,-60.286266431079895,pozo colorado,py,True,86.67,69,48,5.19,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pozo colorado,py&units=imperial"
774,"-0.24546752340292244,92.44616122521109,meulaboh,id,True,78.57,100,32,3.62,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=meulaboh,id&units=imperial"
775,"-31.401566821289364,61.54195960237868,saint-philippe,re,True,77.83,78,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-philippe,re&units=imperial"
776,"-84.56862555437318,112.63098849134929,albany,au,True,63.09,89,92,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
777,"15.732456482911175,-167.76119756510968,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
778,"13.522890549992724,-125.42519704271552,constitucion,mx,True,78.8,13,20,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=constitucion,mx&units=imperial"
779,"-68.09589544979559,-91.3585624866416,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
780,"-14.469937016829817,-49.025857744901856,uruacu,br,True,78.12,84,12,3.62,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=uruacu,br&units=imperial"
781,"9.910680659532574,-32.126265883267905,sao filipe,cv,True,72.5,88,8,17.83,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sao filipe,cv&units=imperial"
782,"32.61021342790245,33.25201794277589,tel aviv-yafo,il,True,69.84,72,0,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tel aviv-yafo,il&units=imperial"
783,"50.119242508524536,-70.26627342912475,forestville,ca,True,30.2,80,90,25.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=forestville,ca&units=imperial"
784,"-41.626056780667305,111.89526423544794,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
785,"61.290311356682764,55.25834237349349,gayny,ru,True,-6.26,57,0,3.06,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=gayny,ru&units=imperial"
786,"-40.87128805167904,48.245973611142915,tsihombe,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tsihombe,mg&units=imperial"
787,"-2.9501879509057574,82.26862665712798,matara,lk,True,79.07,99,0,9.44,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=matara,lk&units=imperial"
788,"14.771478719213974,-170.3958223001513,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
789,"-32.23838753806417,123.76209999508006,esperance,au,True,65.88,92,92,12.91,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=esperance,au&units=imperial"
790,"10.598495726226659,-73.40380783881295,valledupar,co,True,95,41,40,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=valledupar,co&units=imperial"
791,"79.88118844151424,136.49929867050668,nizhneyansk,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nizhneyansk,ru&units=imperial"
792,"-15.66580973282052,-161.6143173202404,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
793,"-43.38071488893385,88.55036070185969,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
794,"58.640081327465765,-172.9605141873442,provideniya,ru,True,31.95,97,92,45.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=provideniya,ru&units=imperial"
795,"61.48027720327539,-130.22648674170355,whitehorse,ca,True,15.8,66,75,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=whitehorse,ca&units=imperial"
796,"67.10670917338405,-178.14859398805098,egvekinot,ru,True,31.19,96,88,10.22,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=egvekinot,ru&units=imperial"
797,"-7.151141039830435,-79.5248364933481,pacanga,pe,True,80.6,65,20,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pacanga,pe&units=imperial"
798,"-73.84573853065967,21.84003466449508,bredasdorp,za,True,66.2,63,0,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bredasdorp,za&units=imperial"
799,"-50.83894951027712,58.27161394167322,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
800,"-74.91886143122385,-165.65185373628626,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
801,"-35.949909939574006,-62.51292240528382,general pico,ar,True,84.74,32,0,3.96,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=general pico,ar&units=imperial"
802,"-73.01270609168925,-117.39910080820371,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
803,"29.909661444020074,-18.856630601954436,los llanos de aridane,es,True,62.6,59,75,16.11,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=los llanos de aridane,es&units=imperial"
804,"14.698518488027133,4.561654041783385,illela,ne,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illela,ne&units=imperial"
805,"-44.61609030573853,66.19266066861465,saint-philippe,re,True,77.83,78,0,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint-philippe,re&units=imperial"
806,"3.9082879481704254,-120.57884694750916,cabo san lucas,mx,True,82.51,39,20,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cabo san lucas,mx&units=imperial"
807,"46.26899203137583,153.59102088602464,severo-kurilsk,ru,True,23.85,100,64,6.31,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=severo-kurilsk,ru&units=imperial"
808,"-83.83662631941537,174.13216484116367,bluff,nz,True,53.64,100,88,12.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
809,"73.3176281167205,82.52348353272941,dikson,ru,True,-12.74,80,12,29.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=dikson,ru&units=imperial"
810,"41.56358675033414,90.82814914319778,hami,cn,True,45.27,60,0,8.88,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hami,cn&units=imperial"
811,"-87.5719786771942,64.81094507513572,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
812,"80.5282214482574,-16.696984142709027,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
813,"22.232471205510336,78.5756796468346,jamai,in,True,58.23,56,0,4.74,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamai,in&units=imperial"
814,"-50.1913022240748,-92.82217051973412,castro,cl,True,55.35,97,100,10.67,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=castro,cl&units=imperial"
815,"82.27599214961862,-34.01039992160611,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
816,"19.555195910869102,83.89781332938065,gudari,in,True,69.75,90,0,2.39,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=gudari,in&units=imperial"
817,"0.9789666667050341,83.35791053152445,hambantota,lk,True,80.01,100,8,12.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hambantota,lk&units=imperial"
818,"49.82097849632939,13.925600804574458,horovice,cz,True,34.45,74,75,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=horovice,cz&units=imperial"
819,"54.66145895798337,-32.95468439700349,tasiilaq,gl,True,28.4,86,75,4.7,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tasiilaq,gl&units=imperial"
820,"-2.931174748704379,-13.826733118734182,georgetown,sh,True,78.3,100,92,11.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=georgetown,sh&units=imperial"
821,"22.855560157400674,-6.626849690341743,taoudenni,ml,True,60.35,17,0,9.89,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taoudenni,ml&units=imperial"
822,"41.25073772491612,139.41976792849243,kizukuri,jp,True,34.47,100,88,1.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kizukuri,jp&units=imperial"
823,"-42.769176316772814,-6.426655199862864,saldanha,za,True,69.8,37,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saldanha,za&units=imperial"
824,"26.567386196307453,-7.871882910511374,tiznit,ma,True,57.6,75,0,3.4,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tiznit,ma&units=imperial"
825,"-51.02789204798262,96.30731467171256,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
826,"9.537521804524232,147.45782076177716,lorengau,pg,True,82.98,97,56,15.26,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lorengau,pg&units=imperial"
827,"56.64068947146171,-56.99066614401808,saint anthony,ca,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saint anthony,ca&units=imperial"
828,"-64.42560480492004,176.1254529745055,kaitangata,nz,True,47.84,98,92,5.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kaitangata,nz&units=imperial"
829,"-10.010586200016803,163.74694820347662,kirakira,sb,True,79.92,100,88,13.69,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kirakira,sb&units=imperial"
830,"5.715437744817308,74.92933076368834,manadhoo,mv,True,83.12,100,0,8.43,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=manadhoo,mv&units=imperial"
831,"-17.33312285828606,-31.002956434060025,belmonte,br,True,76.5,85,48,5.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=belmonte,br&units=imperial"
832,"-38.271097506677016,35.75821517136353,umzimvubu,za,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=umzimvubu,za&units=imperial"
833,"4.014208825247138,-33.04708967538022,touros,br,True,82.22,77,44,11.45,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=touros,br&units=imperial"
834,"17.413451455876015,43.477231767099795,najran,sa,True,75.2,17,0,3.06,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=najran,sa&units=imperial"
835,"58.356619806951244,19.08369236919617,visby,se,True,33.8,95,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=visby,se&units=imperial"
836,"-39.21292077502308,94.26358848495852,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
837,"-41.551259918976186,-154.43288324025707,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
838,"86.64489938357892,132.51757241706935,tiksi,ru,True,-5.27,68,80,2.62,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tiksi,ru&units=imperial"
839,"44.711293593160974,96.13851174159419,hami,cn,True,45.27,60,0,8.88,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hami,cn&units=imperial"
840,"14.718315632214399,35.62494558086604,kassala,sd,True,76.59,33,0,7.43,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kassala,sd&units=imperial"
841,"59.52593425899025,94.57156752774085,yuzhno-yeniseyskiy,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yuzhno-yeniseyskiy,ru&units=imperial"
842,"71.0242546143763,153.33577463335087,srednekolymsk,ru,True,-19.62,56,32,2.51,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=srednekolymsk,ru&units=imperial"
843,"-14.526117503557103,67.77890587934303,grand gaube,mu,True,80.6,78,40,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=grand gaube,mu&units=imperial"
844,"34.850542866366936,168.24794511702373,severo-kurilsk,ru,True,23.85,100,64,6.31,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=severo-kurilsk,ru&units=imperial"
845,"73.02551507953311,-130.37366598200785,tuktoyaktuk,ca,True,-0.08,76,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tuktoyaktuk,ca&units=imperial"
846,"51.90658252698242,-29.102371751911733,lagoa,pt,True,55.4,66,0,16.11,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lagoa,pt&units=imperial"
847,"74.61876498002431,-155.8885097927659,barrow,us,True,49.3,37,40,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=barrow,us&units=imperial"
848,"-80.46658198483811,-100.46108979704051,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
849,"59.72300576466424,146.76222345886595,ust-omchug,ru,True,-23.58,31,0,2.51,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ust-omchug,ru&units=imperial"
850,"81.81007541047336,23.049292249106315,longyearbyen,sj,True,12.2,61,40,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=longyearbyen,sj&units=imperial"
851,"86.83815334736212,-131.78649328770237,tuktoyaktuk,ca,True,-0.08,76,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tuktoyaktuk,ca&units=imperial"
852,"35.45416639886298,-11.880856253694958,aljezur,pt,True,54,100,48,11.45,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=aljezur,pt&units=imperial"
853,"83.54353357942614,15.67016913470215,longyearbyen,sj,True,12.2,61,40,20.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=longyearbyen,sj&units=imperial"
854,"-85.69772918541972,-139.01631667642397,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
855,"3.7297922365318072,91.8296922864659,banda aceh,id,True,73.26,99,24,2.51,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=banda aceh,id&units=imperial"
856,"-66.45017664915405,157.36708764555328,bluff,nz,True,53.64,100,88,12.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bluff,nz&units=imperial"
857,"3.096831235516376,123.93981721640512,manado,id,True,75.2,94,40,2.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=manado,id&units=imperial"
858,"60.766579018849825,-53.923396263860184,nuuk,gl,True,12.2,85,90,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=nuuk,gl&units=imperial"
859,"-6.418152351888921,162.2759778579233,auki,sb,True,78.93,100,80,6.42,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=auki,sb&units=imperial"
860,"43.520613725283084,84.59942509797247,kuytun,cn,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kuytun,cn&units=imperial"
861,"-5.7551446852712616,-57.91036867524174,jacareacanga,br,True,87.8,74,20,2.06,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jacareacanga,br&units=imperial"
862,"-74.44607731974261,-170.8661824489962,vaini,to,True,73.4,100,75,5.3,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=vaini,to&units=imperial"
863,"76.79245780956299,167.75270662895838,pevek,ru,True,3.2,92,88,2.39,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=pevek,ru&units=imperial"
864,"40.821957054935694,110.6757227565497,hohhot,cn,True,35.6,80,0,4.47,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hohhot,cn&units=imperial"
865,"-38.464283858624015,93.19240479474973,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
866,"-60.66555996972556,1.4420817484419217,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
867,"20.892329745480893,61.46108245612902,sur,om,True,75.47,89,0,6.98,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sur,om&units=imperial"
868,"47.343830069171105,-145.84960881350005,kodiak,us,True,64.4,27,1,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kodiak,us&units=imperial"
869,"-33.93489382533851,48.53456893337585,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
870,"59.98561502417374,0.5204957305559788,lerwick,gb,True,43.7,93,88,16.11,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=lerwick,gb&units=imperial"
871,"56.022744151439326,-109.32445270463296,grand centre,ca,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=grand centre,ca&units=imperial"
